,prefix,subject,fwh,mask,stat,mean,std
404,rs,sub-1,13,union,sig,8.361869813269731,1.5039940647302605
403,rr.rs,sub-adult16,4,union,std,0.002152115572243929,0.0024028720799833536
402,rs,sub-adult15,14,union,sig,7.928945805960588,1.5740614864326148
401,rr.rs,sub-xp207,13,union,std,0.004038745537400246,0.001957662869244814
400,rs,sub-1,12,union,mean,0.6803507804870605,0.15300436317920685
399,rs,sub-CTS210,10,union,std,0.011157573200762272,0.007429325953125954
398,rs,sub-xp201,5,union,mean,0.6330800652503967,0.10914161801338196
397,rs,sub-adult15,10,union,sig,8.482698541458584,1.7147718656153317
396,rr.rs,sub-adult16,0,union,std,0.00850426685065031,0.004684492480009794
395,rs,sub-1,17,union,sig,8.396524963857113,1.3893428774477645
394,rr,sub-1,1,union,mean,0.5845386385917664,0.12354608625173569
393,rs,sub-1,3,union,sig,6.86182885665077,1.1332517454126412
392,rs,sub-CTS210,14,union,std,0.007548192515969276,0.006752312649041414
391,rr,sub-adult15,20,union,sig,7.750198409217882,1.3197835695122833
390,rr,sub-CTS210,6,union,mean,0.6008234024047852,0.11602208763360977
389,rr.rs,sub-xp207,17,union,std,0.0032651089131832123,0.0013449920807033777
388,rr,sub-CTS201,9,union,std,0.0107593247666955,0.0022001604083925486
387,rs,sub-36,0,union,std,0.01086061354726553,0.004606109112501144
386,rr.rs,sub-36,13,union,sig,8.356893281123615,1.4649535592209895
385,rr,sub-36,18,union,sig,8.013515567451902,1.353839176593048
384,rr.rs,sub-xp201,17,union,sig,3.8732020998757344,1.0728456256165333
383,rr,sub-xp201,1,union,std,0.014721392653882504,0.0035086004063487053
382,rr,sub-CTS210,9,union,mean,0.6743796467781067,0.11466379463672638
381,rr,sub-xp207,13,union,sig,5.943493565940901,0.3933100106520811
380,rr,sub-1,16,union,sig,8.210865392577556,1.2548676738246116
379,rs,sub-CTS210,8,union,std,0.012850881554186344,0.008728810586035252
378,rr.rs,sub-adult15,13,union,std,0.0034313786309212446,0.0019286872120574117
377,rr,sub-xp201,13,union,std,0.004188937600702047,0.0004831683181691915
376,rr,sub-adult16,5,union,std,0.0016131325392052531,0.0020141995046287775
375,rr,sub-36,1,union,std,0.006580230314284563,0.004385997075587511
374,rr.rs,sub-xp207,4,union,mean,0.5083708167076111,0.0985027626156807
373,rr,sub-36,5,union,std,0.003405305091291666,0.0024584862403571606
372,rr,sub-adult16,1,union,std,0.009251341223716736,0.004201231990009546
371,rr.rs,sub-adult16,16,union,mean,0.6267179250717163,0.16382259130477905
370,rr,sub-xp201,17,union,std,0.0030179517343640327,0.0004492953885346651
369,rr,sub-xp201,11,union,mean,0.6179822683334351,0.11118336021900177
368,rr,sub-1,12,union,sig,8.17610361015506,1.4532843404958466
367,rr.rs,sub-adult15,17,union,std,0.0024310166481882334,0.0015778694069013
366,rr.rs,sub-CTS201,9,union,sig,4.943551870087242,0.2417353950504823
365,rr.rs,sub-adult16,19,union,mean,0.6322783827781677,0.15903958678245544
364,rr,sub-xp207,17,union,sig,6.693420276100166,0.573206023725672
363,rr,sub-adult15,19,union,std,0.0021043813321739435,0.0016883861972019076
362,rs,sub-CTS201,17,union,sig,8.242263638056817,1.577632968047947
361,rr,sub-CTS210,0,union,mean,0.489968866109848,0.0739455297589302
360,rr,sub-adult16,9,union,std,0.0011897400254383683,0.0014869407750666142
359,rs,sub-xp201,3,union,mean,0.5660718083381653,0.10436119139194489
358,rr,sub-1,7,union,mean,0.6785944700241089,0.1583031564950943
357,rr,sub-adult15,11,union,std,0.001762020867317915,0.002039352897554636
356,rr,sub-adult15,2,union,std,0.006640669424086809,0.005501626990735531
355,rs,sub-36,12,union,std,0.0043641915544867516,0.002728732768446207
354,rr,sub-1,8,union,mean,0.6727019548416138,0.15889737010002136
353,rr.rs,sub-CTS201,1,union,sig,3.883345763361754,0.36159694188902003
352,rs,sub-CTS210,4,union,std,0.015216315165162086,0.013635900802910328
351,rs,sub-36,16,union,std,0.002952952403575182,0.0018628257093951106
350,rr,sub-adult15,6,union,std,0.002559322863817215,0.003067938145250082
349,rr,sub-adult15,15,union,std,0.002420112257823348,0.0018157807644456625
348,rr.rs,sub-adult15,2,union,mean,0.5855988264083862,0.18564525246620178
347,rs,sub-CTS210,0,union,std,0.030473701655864716,0.017123017460107803
346,rr.rs,sub-xp207,17,union,mean,0.5424590110778809,0.08511491119861603
345,rr.rs,sub-1,17,union,mean,0.6983550190925598,0.14215655624866486
344,rr.rs,sub-CTS201,5,union,sig,3.014754865092056,0.13228093071972633
343,rs,sub-1,14,union,mean,0.6913957595825195,0.14703312516212463
342,rs,sub-CTS201,13,union,sig,8.134044530083052,1.5493127261432498
341,rr,sub-36,9,union,std,0.0019700671546161175,0.0020258778240531683
340,rr.rs,sub-1,18,union,mean,0.6994988918304443,0.14187757670879364
339,rr.rs,sub-xp207,18,union,mean,0.554036557674408,0.08640123903751373
338,rr,sub-xp201,2,union,mean,0.4892382323741913,0.09568128734827042
337,rs,sub-xp207,20,union,sig,6.826350728619045,0.45631919126692244
336,rs,sub-adult16,14,union,sig,6.951058592506836,1.3880934568748162
335,rr,sub-CTS201,17,union,mean,0.6810113191604614,0.16037790477275848
334,rr.rs,sub-1,4,union,mean,0.7026039958000183,0.1489069014787674
333,rr.rs,sub-CTS201,7,union,mean,0.6818543076515198,0.15379080176353455
332,rs,sub-CTS201,7,union,sig,4.007677928014676,0.13386253193805187
331,rr.rs,sub-CTS210,2,union,std,0.024968238547444344,0.01030648872256279
330,rs,sub-CTS201,14,union,mean,0.6902604699134827,0.15318548679351807
329,rr,sub-CTS201,18,union,mean,0.6773973107337952,0.1642816960811615
328,rs,sub-xp201,20,union,std,0.002741473261266947,0.000424490513978526
327,rr.rs,sub-adult16,4,union,mean,0.6557313203811646,0.17668958008289337
326,rr.rs,sub-1,6,union,std,0.004061612766236067,0.004353856667876244
325,rr.rs,sub-CTS201,8,union,mean,0.6884616017341614,0.15392696857452393
324,rr,sub-CTS210,10,union,std,0.008848200552165508,0.005608816631138325
323,rr.rs,sub-1,2,union,std,0.01817968487739563,0.006356257479637861
322,rr,sub-CTS210,11,union,mean,0.7222869396209717,0.11464647948741913
321,rs,sub-CTS210,12,union,mean,0.7419162392616272,0.11520544439554214
320,rr,sub-CTS210,14,union,std,0.00576684670522809,0.005134169943630695
319,rs,sub-CTS210,6,union,mean,0.5937532186508179,0.11916733533143997
318,rs,sub-adult16,10,union,sig,7.734209839817785,1.5434257233572237
317,rr,sub-adult16,20,union,sig,7.582379974317892,1.2740118560683613
316,rr.rs,sub-CTS210,6,union,std,0.008258911781013012,0.007096712477505207
315,rr,sub-1,15,union,mean,0.6953093409538269,0.14480848610401154
314,rs,sub-CTS201,3,union,sig,5.873022941450523,0.42996206881430743
313,rs,sub-CTS210,9,union,mean,0.6752418279647827,0.11533091217279434
312,rr.rs,sub-CTS201,16,union,sig,8.339278152434284,1.6189916880673967
311,rs,sub-adult15,15,union,mean,0.5868050456047058,0.17746008932590485
310,rs,sub-xp201,18,union,mean,0.6609475612640381,0.12985607981681824
309,rs,sub-xp201,17,union,mean,0.6488905549049377,0.12512467801570892
308,rs,sub-adult16,18,union,sig,7.1162536414105215,1.2712225097993464
307,rr.rs,sub-CTS210,20,union,sig,6.003971555573164,0.5017113390379435
306,rr.rs,sub-CTS201,12,union,sig,8.50083428665331,1.6471250780699578
305,rr,sub-CTS210,18,union,std,0.006142401602119207,0.004265406634658575
304,rr,sub-adult16,12,union,mean,0.6133071184158325,0.17894679307937622
303,rr.rs,sub-1,12,union,std,0.002341131679713726,0.0023309949319809675
302,rs,sub-xp201,18,union,sig,7.42873450499878,0.6601382376172418
301,rs,sub-xp207,11,union,mean,0.5207346081733704,0.08788637071847916
300,rr,sub-CTS201,7,union,mean,0.6885013580322266,0.15480449795722961
299,rs,sub-xp201,4,union,std,0.0112440325319767,0.00231539667584002
298,rr.rs,sub-xp207,5,union,sig,4.903584438296158,0.41012383129060415
297,rr,sub-CTS210,3,union,sig,3.856192810480003,0.4703294368768152
296,rs,sub-adult16,4,union,std,0.0017738748574629426,0.001998823368921876
295,rr.rs,sub-adult16,12,union,std,0.0019937721081078053,0.00148293178062886
294,rr.rs,sub-36,5,union,sig,7.29535818839402,0.9642160623573106
293,rs,sub-xp207,18,union,std,0.0032329652458429337,0.0014675703132525086
292,rr,sub-36,5,union,mean,0.6717407703399658,0.1381121277809143
291,rr,sub-CTS201,8,union,mean,0.69150310754776,0.15416736900806427
290,rr.rs,sub-CTS210,10,union,std,0.005682702641934156,0.004354163073003292
289,rr.rs,sub-36,1,union,sig,5.7320350909658755,0.6357172725798689
288,rr.rs,sub-adult16,16,union,std,0.0023734967689961195,0.0014289133250713348
287,rs,sub-adult16,0,union,std,0.006774486042559147,0.003977458458393812
286,rr,sub-CTS210,7,union,sig,5.294722428269256,0.9409842136334041
285,rr.rs,sub-CTS210,14,union,std,0.0038649507332593203,0.00361838610842824
284,rs,sub-36,13,union,mean,0.7545062899589539,0.14749781787395477
283,rr,sub-adult16,18,union,std,0.0026530190370976925,0.0012887903722003102
282,rr.rs,sub-1,16,union,std,0.0019978382624685764,0.0019083729712292552
281,rr.rs,sub-xp207,1,union,sig,3.7688380454036454,0.5579227152708314
280,rs,sub-xp201,0,union,std,0.02175658755004406,0.004380389116704464
279,rr,sub-adult16,10,union,std,0.001888395519927144,0.001403320231474936
278,rr,sub-CTS201,16,union,sig,8.88163005281437,1.6234587968569467
277,rs,sub-xp207,14,union,std,0.003999908920377493,0.0019530791323632002
276,rr.rs,sub-36,9,union,sig,8.070195498824685,1.4288270978993316
275,rs,sub-adult16,8,union,std,0.0012116943253204226,0.001665661227889359
274,rs,sub-adult16,20,union,std,0.0026557680685073137,0.001572038047015667
273,rr.rs,sub-xp207,9,union,sig,5.893612248844852,0.4267044032129559
272,rr,sub-xp207,6,union,std,0.010655192658305168,0.004731068853288889
271,rr,sub-adult15,15,union,mean,0.5904790163040161,0.1758604496717453
270,rs,sub-adult15,3,union,std,0.0038643134757876396,0.0040298206731677055
269,rs,sub-xp201,8,union,std,0.00508354976773262,0.0009038490825332701
268,rs,sub-xp201,14,union,sig,7.437302897339647,0.6712871034454254
267,rs,sub-adult15,7,union,std,0.0018997234292328358,0.002348653506487608
266,rr,sub-xp207,2,union,std,0.020392797887325287,0.007558358367532492
265,rr,sub-adult15,6,union,mean,0.6568533778190613,0.1891496330499649
264,rr,sub-CTS210,20,union,sig,5.620042084055262,0.6463279492872853
263,rs,sub-adult16,12,union,mean,0.6109911799430847,0.18005426228046417
262,rs,sub-adult15,5,union,mean,0.6557740569114685,0.18937958776950836
261,rs,sub-xp201,10,union,sig,6.887689918451958,0.3470583462148359
260,rr,sub-CTS201,12,union,sig,8.844244245510147,1.6397104444220627
259,rr.rs,sub-CTS210,18,union,std,0.0036517633125185966,0.0030738143250346184
258,rr,sub-adult16,14,union,std,0.0026661751326173544,0.0013892730930820107
257,rr,sub-adult15,9,union,mean,0.6396660208702087,0.18087142705917358
256,rs,sub-xp207,10,union,std,0.004840085748583078,0.003231822047382593
255,rs,sub-36,5,union,std,0.0025501565542072058,0.0024445676244795322
254,rr.rs,sub-36,16,union,sig,8.038401874644034,1.4096577326691355
253,rr.rs,sub-adult15,11,union,mean,0.6137750744819641,0.18066973984241486
252,rr.rs,sub-xp201,12,union,sig,2.9208435571515827,0.8464066094110559
251,rr,sub-xp201,4,union,std,0.01788022741675377,0.0031429000664502382
250,rr.rs,sub-CTS201,13,union,mean,0.6932553648948669,0.15251046419143677
249,rr.rs,sub-adult16,5,union,std,0.0019858141895383596,0.0021099692676216364
248,rs,sub-adult15,15,union,sig,7.937610392600591,1.5336149800197794
247,rs,sub-1,12,union,sig,8.319645134832381,1.5123275254809645
246,rs,sub-1,6,union,sig,7.094392772912037,1.2764609807133525
245,rr,sub-xp207,1,union,mean,0.33687394857406616,0.07569622248411179
244,rs,sub-adult16,3,union,mean,0.6295986771583557,0.17306704819202423
243,rs,sub-CTS210,11,union,std,0.010101580061018467,0.00716535747051239
242,rr,sub-adult16,0,union,mean,0.5693656802177429,0.1558247208595276
241,rr.rs,sub-xp207,12,union,std,0.004058624617755413,0.0022286614403128624
240,rs,sub-xp207,0,union,mean,0.3289583921432495,0.06784303486347198
239,rs,sub-1,2,union,sig,4.888619804493313,0.4126224052208322
238,rs,sub-1,16,union,sig,8.529965883668309,1.5259299275709055
237,rs,sub-adult15,11,union,sig,8.452495872102878,1.7121365586180828
236,rr.rs,sub-adult16,1,union,std,0.007223784923553467,0.004345468245446682
235,rr.rs,sub-xp207,16,union,std,0.0034572698641568422,0.0014398576458916068
234,rr,sub-CTS201,8,union,std,0.018760982900857925,0.003925699274986982
233,rr.rs,sub-CTS210,15,union,mean,0.8740850687026978,0.06720346212387085
232,rs,sub-CTS210,15,union,std,0.007249743212014437,0.006513241212815046
231,rr.rs,sub-xp201,11,union,mean,0.6020346879959106,0.10806646943092346
230,rr.rs,sub-36,12,union,sig,8.379707130284341,1.4808937275418015
229,rs,sub-36,1,union,std,0.007237689103931189,0.004071214236319065
228,rr,sub-36,19,union,sig,8.146979794366437,1.3711741174062013
227,rr,sub-xp201,0,union,std,0.013414782471954823,0.0034305239096283913
226,rr.rs,sub-xp201,16,union,sig,3.5632466458855494,1.0111620345920678
225,rr,sub-CTS201,0,union,std,0.017032690346240997,0.0053781564347445965
224,rr.rs,sub-CTS210,0,union,mean,0.40956535935401917,0.060973331332206726
223,rr.rs,sub-adult16,9,union,std,0.0013685600133612752,0.0017180920112878084
222,rs,sub-adult15,19,union,sig,8.04734157029577,1.4706100713176682
221,rr.rs,sub-36,7,union,mean,0.6987251043319702,0.14788472652435303
220,rr.rs,sub-36,14,union,mean,0.7478455305099487,0.15061379969120026
219,rr.rs,sub-adult15,2,union,std,0.00515935942530632,0.005544919986277819
218,rs,sub-xp207,6,union,std,0.008107614703476429,0.0063197556883096695
217,rr,sub-xp201,8,union,std,0.006583256646990776,0.0010688978945836425
216,rs,sub-36,4,union,mean,0.6645267009735107,0.12648777663707733
215,rr,sub-36,11,union,sig,7.964557495919301,1.4380053872806053
214,rr.rs,sub-xp201,7,union,sig,3.7889497198761557,1.090759112928722
213,rr.rs,sub-36,8,union,mean,0.7246766686439514,0.15182094275951385
212,rs,sub-36,9,union,std,0.002592037431895733,0.0020573672372847795
211,rr,sub-1,6,union,sig,7.558112710387132,1.5301551836064688
210,rr,sub-36,15,union,mean,0.750676155090332,0.14821796119213104
209,rr,sub-36,15,union,sig,7.569792298268003,1.3694461341160085
208,rr.rs,sub-xp201,3,union,sig,3.441296020345837,0.6961689537289499
207,rs,sub-CTS201,1,union,mean,0.5823995471000671,0.11867235600948334
206,rs,sub-xp207,2,union,std,0.015047390013933182,0.008925561793148518
205,rr.rs,sub-adult15,6,union,std,0.002545430324971676,0.002898141974583268
204,rr.rs,sub-xp201,8,union,mean,0.6286140084266663,0.10841097682714462
203,rr,sub-1,2,union,sig,4.841618062028506,0.4601606807062984
202,rs,sub-1,7,union,mean,0.6766965985298157,0.15881650149822235
201,rr,sub-xp207,17,union,mean,0.5438287854194641,0.08548491448163986
200,rr,sub-CTS201,4,union,std,0.03668069466948509,0.007586824707686901
199,rs,sub-CTS210,19,union,std,0.010399458929896355,0.0044997688382864
198,rr.rs,sub-xp201,7,union,mean,0.6401807069778442,0.10992241650819778
197,rs,sub-1,8,union,mean,0.6687315702438354,0.16043467819690704
196,rr,sub-xp207,18,union,mean,0.5551006197929382,0.08681415021419525
195,rr,sub-xp207,15,union,std,0.0037944833748042583,0.0013936103787273169
194,rr.rs,sub-adult16,3,union,mean,0.6299257874488831,0.1734006255865097
193,rr.rs,sub-adult15,15,union,sig,6.750952506495329,1.2981667419114429
192,rr,sub-1,10,union,std,0.002012769691646099,0.002065716776996851
191,rr,sub-adult15,8,union,sig,8.305733587849968,1.7732886542730126
190,rs,sub-36,18,union,sig,8.171144274550887,1.3988198667450311
189,rr.rs,sub-1,3,union,mean,0.6872792840003967,0.14185374975204468
188,rr,sub-adult16,3,union,sig,8.252161294666669,1.614927451720636
187,rr,sub-xp201,15,union,sig,6.8275839840641135,0.4165340080811804
186,rr,sub-CTS201,10,union,mean,0.6965969800949097,0.15280510485172272
185,rr,sub-36,7,union,sig,7.506459364816913,1.1353767351053534
184,rs,sub-CTS201,13,union,mean,0.6931960582733154,0.15237641334533691
183,rr.rs,sub-CTS201,0,union,mean,0.5655331611633301,0.1088559553027153
182,rr,sub-CTS210,19,union,mean,0.7706132531166077,0.12939703464508057
181,rr,sub-36,3,union,sig,7.668722441373373,1.2418967011942852
180,rr,sub-xp201,11,union,sig,6.849116188385323,0.3927354956334712
179,rr,sub-adult16,7,union,sig,9.068378347713688,2.012670253231125
178,rr,sub-1,12,union,mean,0.6807667016983032,0.15306749939918518
177,rs,sub-CTS201,19,union,std,0.002524067647755146,0.0017767876852303743
176,rr.rs,sub-adult15,11,union,sig,6.014633093647547,1.4232261405650557
175,rr,sub-1,14,union,std,0.0016878449823707342,0.001486866851337254
174,rr,sub-CTS210,16,union,mean,0.7811543941497803,0.11918971687555313
173,rr,sub-xp207,11,union,std,0.004780262243002653,0.002091602887958288
172,rs,sub-CTS210,1,union,mean,0.5231984257698059,0.08424247801303864
171,rs,sub-CTS210,15,union,mean,0.7717223167419434,0.11844338476657867
170,rs,sub-CTS201,11,union,std,0.0018672427395358682,0.0020801445934921503
169,rr.rs,sub-xp201,20,union,sig,4.792780624065376,1.235220993332004
168,rr,sub-xp201,19,union,sig,6.8965011455899905,0.3474791319030951
167,rs,sub-xp201,10,union,mean,0.6007526516914368,0.10475150495767593
166,rr.rs,sub-xp207,20,union,std,0.0029876111075282097,0.0011541813146322966
165,rr,sub-adult15,4,union,sig,7.037883535782497,1.205910353011997
164,rr,sub-adult15,17,union,sig,7.580834812432191,1.3298643476116774
163,rs,sub-36,14,union,sig,7.561270519368817,1.3909308998496421
162,rr.rs,sub-CTS201,7,union,std,0.03044234775006771,0.0064576310105621815
161,rr,sub-xp207,19,union,std,0.00330542610026896,0.0011570026399567723
160,rs,sub-CTS210,2,union,sig,3.2243564442312054,0.5773479327014981
159,rs,sub-adult15,12,union,mean,0.5964809060096741,0.18332313001155853
158,rr.rs,sub-adult15,19,union,sig,7.378397556650749,1.2778951943201915
157,rs,sub-1,20,union,sig,8.120561924812158,1.1388518453385175
156,rs,sub-36,10,union,sig,8.01726636691845,1.3209493525299596
155,rr,sub-adult15,13,union,sig,7.958716530238735,1.5561151725999178
154,rr,sub-adult15,0,union,sig,4.675742193999297,0.6733117085570348
153,rr,sub-1,18,union,std,0.0015989159001037478,0.0011932263150811195
152,rs,sub-CTS210,6,union,sig,4.4544283520811225,0.8678102743951676
151,rr,sub-adult16,15,union,mean,0.626181960105896,0.16600601375102997
150,rr.rs,sub-CTS201,3,union,std,0.03306959569454193,0.0065236324444413185
149,rs,sub-CTS201,15,union,std,0.0019319570856168866,0.001799523364752531
148,rr.rs,sub-36,20,union,sig,8.44758048870229,1.4661474192795532
147,rs,sub-adult16,12,union,std,0.0026266202330589294,0.0017046368448063731
146,rs,sub-CTS201,1,union,std,0.01009789202362299,0.004954752512276173
145,rr.rs,sub-xp207,3,union,mean,0.4552970230579376,0.09360165148973465
144,rr.rs,sub-CTS210,4,union,sig,5.626535108716347,1.2746992460300721
143,rr.rs,sub-1,0,union,sig,4.704205985168957,0.6315735331518387
142,rr,sub-CTS210,16,union,sig,6.785694999318784,1.3180759625209173
141,rr.rs,sub-1,4,union,sig,7.477954838185822,1.572622615243055
140,rr,sub-xp201,16,union,mean,0.6378568410873413,0.12181426584720612
139,rr,sub-CTS210,12,union,sig,6.186219054526238,1.0150630156874418
138,rr.rs,sub-CTS201,18,union,std,0.0016612790059298277,0.0016083604423329234
137,rr.rs,sub-adult16,11,union,mean,0.6146363019943237,0.18216970562934875
136,rs,sub-adult16,16,union,std,0.0033465148881077766,0.001815850380808115
135,rr,sub-xp201,19,union,mean,0.6759936213493347,0.13662877678871155
134,rr.rs,sub-CTS210,0,union,sig,3.543266982079989,0.8992378871606561
133,rr,sub-CTS201,20,union,sig,8.058625899011423,1.440855242897244
132,rs,sub-CTS201,5,union,std,0.016625814139842987,0.0035126705188304186
131,rr,sub-CTS210,8,union,mean,0.6461012959480286,0.11573784053325653
130,rr.rs,sub-CTS201,10,union,std,0.002485095988959074,0.0021758785005658865
129,rr.rs,sub-1,20,union,std,0.002020816318690777,0.001647621626034379
128,rr,sub-CTS210,7,union,mean,0.6173893809318542,0.1172688901424408
127,rr,sub-xp207,20,union,mean,0.5772464871406555,0.09097157418727875
126,rr.rs,sub-CTS210,8,union,sig,6.156844942326465,0.9299656279148687
125,rr.rs,sub-adult16,20,union,std,0.002275137696415186,0.001342626055702567
124,rr,sub-1,0,union,mean,0.5592788457870483,0.11718225479125977
123,rs,sub-xp201,4,union,mean,0.6038497686386108,0.10690103471279144
122,rs,sub-1,13,union,mean,0.6865023374557495,0.1497437059879303
121,rs,sub-CTS201,9,union,std,0.002056007506325841,0.002200361108407378
120,rr,sub-xp201,5,union,mean,0.6293356418609619,0.10951206088066101
119,rr.rs,sub-CTS201,14,union,std,0.0017302286578342319,0.0018934451509267092
118,rr.rs,sub-1,10,union,mean,0.6725359559059143,0.15717993676662445
117,rr.rs,sub-xp207,10,union,mean,0.5290721654891968,0.08869891613721848
116,rr.rs,sub-1,8,union,sig,7.398069618758462,1.4350237065289064
115,rr.rs,sub-adult15,5,union,mean,0.6549520492553711,0.1897687017917633
114,rs,sub-adult16,4,union,mean,0.6559537649154663,0.17655637860298157
113,rr,sub-xp207,6,union,mean,0.5698636174201965,0.10190398246049881
112,rr.rs,sub-1,14,union,sig,7.991177052801293,1.4283389448274806
111,rr.rs,sub-xp207,3,union,std,0.012384320609271526,0.00841163843870163
110,rr,sub-adult16,7,union,mean,0.6441317796707153,0.18607595562934875
109,rr.rs,sub-adult15,19,union,mean,0.6152717471122742,0.1585076004266739
108,rs,sub-xp201,2,union,sig,4.9107037295964515,0.32218400920304285
107,rs,sub-adult15,9,union,sig,8.476356130127094,1.7106537198422502
106,rr,sub-xp207,9,union,mean,0.5456475615501404,0.0923457220196724
105,rr,sub-CTS210,5,union,std,0.010817013680934906,0.010237541981041431
104,rs,sub-adult16,2,union,sig,5.899544089824028,0.40692420481401886
103,rr.rs,sub-36,3,union,std,0.002717553870752454,0.003080426249653101
102,rr.rs,sub-adult16,14,union,sig,7.356562120424081,1.403331120159865
101,rr.rs,sub-CTS201,14,union,mean,0.6901533007621765,0.15339316427707672
100,rr.rs,sub-CTS210,16,union,sig,7.5622891787698,1.2697286383023045
99,rr,sub-adult16,8,union,mean,0.635945737361908,0.1851663738489151
98,rr.rs,sub-adult15,16,union,mean,0.6168391108512878,0.16273178160190582
97,rr.rs,sub-adult16,10,union,sig,7.972373367773842,1.6187299736355605
96,rr.rs,sub-36,7,union,std,0.0028251279145479202,0.002183380536735058
95,rs,sub-adult16,6,union,sig,8.37796977848429,1.345273600649517
94,rs,sub-xp207,8,union,mean,0.5590216517448425,0.09607959538698196
93,rr,sub-CTS210,1,union,std,0.022594913840293884,0.014624934643507004
92,rr.rs,sub-xp201,16,union,mean,0.6329050660133362,0.12065381556749344
91,rr.rs,sub-CTS210,12,union,sig,7.164521999143783,1.148405559964657
90,rr,sub-CTS201,18,union,std,0.0012380232801660895,0.0013450791593641043
89,rr.rs,sub-1,10,union,sig,7.904682450852867,1.533913805619321
88,rr.rs,sub-xp201,19,union,mean,0.6722243428230286,0.13653863966464996
87,rs,sub-xp207,7,union,mean,0.5672279000282288,0.09946516901254654
86,rs,sub-xp201,6,union,sig,5.92462138031003,0.2801261841323723
85,rr.rs,sub-xp207,7,union,std,0.008314262144267559,0.004974353592842817
84,rr,sub-xp207,8,union,sig,5.84176143298312,0.5000791426178431
83,rr.rs,sub-CTS210,12,union,mean,0.8529666662216187,0.06683244556188583
82,rr.rs,sub-CTS201,20,union,sig,8.350797523264168,1.7066401337715633
81,rs,sub-36,3,union,mean,0.6545892357826233,0.11913318186998367
80,rr,sub-adult16,16,union,sig,7.446255258098824,1.3242309840248556
79,rr.rs,sub-CTS210,8,union,mean,0.7846283912658691,0.07175904512405396
78,rr,sub-CTS201,10,union,std,0.0035346371587365866,0.001624542404897511
77,rr,sub-CTS210,9,union,std,0.009678601287305355,0.006007343530654907
76,rr,sub-36,12,union,mean,0.7492100596427917,0.1518668532371521
75,rr.rs,sub-adult16,18,union,sig,7.5389075423971885,1.311158754839147
74,rs,sub-xp207,12,union,sig,6.01403136987709,0.46336304611410156
73,rr.rs,sub-CTS210,7,union,mean,0.7616913318634033,0.0742664560675621
72,rs,sub-adult15,5,union,sig,7.72905005601575,1.347325054923051
71,rr,sub-xp207,0,union,sig,4.402559648516377,0.8279515618658051
70,rr.rs,sub-xp207,20,union,mean,0.5769539475440979,0.09046699106693268
69,rr.rs,sub-1,20,union,mean,0.7015760540962219,0.14312151074409485
68,rs,sub-xp201,12,union,std,0.003012221772223711,0.0004927687114104629
67,rr.rs,sub-1,18,union,sig,8.06366373346792,1.2907845407599925
66,rr.rs,sub-36,13,union,mean,0.7474321722984314,0.1518324762582779
65,rr.rs,sub-36,0,union,mean,0.5241387486457825,0.0988336130976677
64,rr,sub-xp207,4,union,sig,4.589623431428354,0.6079643982752181
63,rs,sub-adult15,1,union,sig,4.828205396059603,0.5554808637845612
62,rr.rs,sub-xp201,0,union,mean,0.3775886297225952,0.07364118099212646
61,rs,sub-CTS201,9,union,mean,0.6955276131629944,0.15575480461120605
60,rs,sub-xp201,16,union,std,0.0026877643540501595,0.00044425492524169385
59,rr,sub-CTS201,14,union,std,0.0014025472337380052,0.0016129504656419158
58,rr,sub-adult16,12,union,sig,7.126032665690421,1.419681943961973
57,rs,sub-CTS201,6,union,mean,0.6878167986869812,0.15690816938877106
56,rs,sub-xp207,16,union,sig,6.545965358831703,0.6006471530660067
55,rr,sub-xp207,10,union,mean,0.532306432723999,0.08921488374471664
54,rs,sub-1,0,union,mean,0.5607391595840454,0.11793926358222961
53,rs,sub-xp207,19,union,mean,0.5652996301651001,0.08895581215620041
52,rs,sub-36,3,union,sig,7.872397211227378,1.3583815465236617
51,rr.rs,sub-36,10,union,std,0.0021016935352236032,0.001919742557220161
50,rr.rs,sub-adult15,8,union,sig,8.186038019466851,1.6935094547498488
49,rr.rs,sub-xp201,14,union,std,0.02110331505537033,0.009091760031878948
48,rr,sub-36,2,union,mean,0.639058530330658,0.1170206218957901
47,rr,sub-xp201,2,union,sig,4.935232192498747,0.3438202957700252
46,rs,sub-xp207,16,union,mean,0.5318326354026794,0.08542442321777344
45,rs,sub-1,14,union,std,0.0016268027247861028,0.0017732082633301616
44,rs,sub-1,0,union,std,0.010143283754587173,0.006428801454603672
43,rs,sub-adult15,13,union,std,0.0015873252414166927,0.0017180165741592646
42,rr.rs,sub-adult16,3,union,sig,7.956411231126246,1.4934999740833437
41,rs,sub-36,20,union,std,0.0018647644901648164,0.0012784061254933476
40,rs,sub-CTS210,17,union,sig,6.451062972480247,1.4056878357153373
39,rr,sub-CTS201,0,union,mean,0.5647900700569153,0.10801243036985397
38,rr.rs,sub-xp207,14,union,sig,6.12893437819428,0.5320890453323788
37,rr.rs,sub-adult16,7,union,sig,8.833924749397053,1.9629539898568276
36,rs,sub-adult15,17,union,std,0.0016921546775847673,0.001590742263942957
35,rs,sub-1,4,union,std,0.003977581392973661,0.004531943239271641
34,rs,sub-1,10,union,std,0.002012756420299411,0.002253828104585409
33,rr.rs,sub-xp207,10,union,sig,5.913849244700728,0.3966297488725352
32,rs,sub-CTS210,13,union,sig,5.92565423297836,1.1154854919046582
31,rr.rs,sub-36,14,union,std,0.0027460649143904448,0.001840572222135961
